candidate_id,area,crop_path,image_id,captured_at,year,lat,lon,compass_angle,is_pano,creator_username,source_url,license,n_panels_detected,height_native,n_views,ocr_status,ocr_text,ocr_conf
koreatown/301147248346937_0,koreatown,crops/koreatown/301147248346937_0.jpg,301147248346937,2019-12-21T19:09:08.174000+00:00,2019,34.061803,-118.290787,89.999938964844,False,mikaeljudah,https://www.mapillary.com/app/?pKey=301147248346937,CC BY-SA 4.0,3,770,1,parking,RIGHT | LANE | ENDS | 7 AM - 9 AM | 4 PM-7PM | MON-FRI | ENTCOOLOCK | Shatto | 600 S | TOW-AWAY | NOSTOPPING | 7=9AM | 4=7em | 1P | PARKING | HOUR | 9AM42M,0.912
koreatown/2888009808153633_0,koreatown,crops/koreatown/2888009808153633_0.jpg,2888009808153633,2020-01-20T19:46:28.124000+00:00,2020,34.063674,-118.300814,270.0,False,cfwarren3,https://www.mapillary.com/app/?pKey=2888009808153633,CC BY-SA 4.0,3,728,1,parking,SPÉED | LIMIT | 35 | BEIIW-AWAY | NU | STOPPING | 7AM=9AM | 4PM=7PM | 2 | PARKING | HOUR | 9AM=4PM,0.965
koreatown/4035386066550944_0,koreatown,crops/koreatown/4035386066550944_0.jpg,4035386066550944,2020-01-20T23:42:18.129000+00:00,2020,34.055847,-118.309457,92.116058349609,False,cfwarren3,https://www.mapillary.com/app/?pKey=4035386066550944,CC BY-SA 4.0,1,734,1,unknown,昌 | 元山麵屋,0.904
koreatown/464194177990495_0,koreatown,crops/koreatown/464194177990495_0.jpg,464194177990495,2017-08-04T12:54:42+00:00,2017,34.052641388889,-118.29617,260.47535118151,False,mly_la,https://www.mapillary.com/app/?pKey=464194177990495,CC BY-SA 4.0,2,837,1,unknown,Clveland | III,0.672
koreatown/854641141929795_0,koreatown,crops/koreatown/854641141929795_0.jpg,854641141929795,2020-01-18T20:36:32.112000+00:00,2020,34.063573,-118.292502,88.043273925781,False,cfwarren3,https://www.mapillary.com/app/?pKey=854641141929795,CC BY-SA 4.0,3,637,1,parking,SCHOOL | SPEED | LIMIT | 25 | ARE PRESENT | CHILDREN | WHEN | PR | ARKING | ROAD | WORK | AHEAD,0.994
koreatown/1099426298028935_0,koreatown,crops/koreatown/1099426298028935_0.jpg,1099426298028935,2024-04-17T21:37:25.055000+00:00,2024,34.052802685838,-118.29752760066,264.77593534125,False,dan613,https://www.mapillary.com/app/?pKey=1099426298028935,CC BY-SA 4.0,1,619,1,parking,豆副 | DONOT | ENTER | TOLE | NO PARKING | NO | C | MEMORY LOOK | e | CUSTOMER | PARKING | 1OT | UNAUTHDRIZED | E | VEHIOLES WILL BE | TOWED AT | 00 | OWNER'S EXPENSE,0.95
koreatown/942700087409049_0,koreatown,crops/koreatown/942700087409049_0.jpg,942700087409049,2024-04-17T21:37:26.105000+00:00,2024,34.052800446418,-118.29754654022,273.7766469375,False,dan613,https://www.mapillary.com/app/?pKey=942700087409049,CC BY-SA 4.0,1,565,1,parking,ENIE | NOPARKING | NO | MEMORY LOOK | CUSTOMER | PARKING | UNAUTHORIZED | VEHICLES WILL BE | TOWED AT | OWNER'S EXPENSE,0.983
koreatown/335209014688214_0,koreatown,crops/koreatown/335209014688214_0.jpg,335209014688214,2017-08-04T08:42:43+00:00,2017,34.061203055556,-118.29175638889,270.0,False,mly_la,https://www.mapillary.com/app/?pKey=335209014688214,CC BY-SA 4.0,1,555,1,parking,P | PUBLIC | PUBLIC | PARKING | PARKING | NL,0.996
koreatown/295433162173587_0,koreatown,crops/koreatown/295433162173587_0.jpg,295433162173587,2015-10-03T22:31:45.262000+00:00,2015,34.063499,-118.309228,327.8207,False,angelk,https://www.mapillary.com/app/?pKey=295433162173587,CC BY-SA 4.0,2,525,1,parking,"7AM9AM | 4PM7PM | EXCEPT SAT, AND SUN",0.984
koreatown/903213210248516_0,koreatown,crops/koreatown/903213210248516_0.jpg,903213210248516,2016-10-19T18:18:21.620000+00:00,2016,34.052695641532,-118.29795999277,337.86060539318,False,jopparn,https://www.mapillary.com/app/?pKey=903213210248516,CC BY-SA 4.0,2,478,1,parking,0121 | SCHEOL | SPEED | ARE PRESENT | CHILDREN | WHEN | NO | TOW | STOPPING | -AWAY | 2,0.966
koreatown/769457490433348_0,koreatown,crops/koreatown/769457490433348_0.jpg,769457490433348,2020-01-24T00:57:38.150000+00:00,2020,34.065142,-118.307858,0.0,False,cfwarren3,https://www.mapillary.com/app/?pKey=769457490433348,CC BY-SA 4.0,2,459,1,parking,STOP | ALL WAY | TOW-AWAY | NOPARKING | TEMPORARY | ANY TIME,0.995
koreatown/484173176164381_0,koreatown,crops/koreatown/484173176164381_0.jpg,484173176164381,2020-01-18T19:54:35.130000+00:00,2020,34.059736,-118.290034,88.271514892578,False,cfwarren3,https://www.mapillary.com/app/?pKey=484173176164381,CC BY-SA 4.0,4,475,1,parking,2 | PARKING | AELNE | END | NOPARKING | 6:304PM,0.9
koreatown/1591535464390510_0,koreatown,crops/koreatown/1591535464390510_0.jpg,1591535464390510,2020-01-20T22:48:31.105000+00:00,2020,34.069053,-118.305235,273.8369140625,False,cfwarren3,https://www.mapillary.com/app/?pKey=1591535464390510,CC BY-SA 4.0,1,439,2,unknown,3rd St,0.984
koreatown/485426192780711_0,koreatown,crops/koreatown/485426192780711_0.jpg,485426192780711,2017-08-04T08:42:41+00:00,2017,34.061483055556,-118.29174305556,179.13704712153,False,mly_la,https://www.mapillary.com/app/?pKey=485426192780711,CC BY-SA 4.0,3,432,1,parking,P | PUBLIC | PARKING | WILMONT,0.997
koreatown/846230323978841_0,koreatown,crops/koreatown/846230323978841_0.jpg,846230323978841,2024-04-17T21:37:24.060000+00:00,2024,34.052801714218,-118.29751387283,267.60794575525,False,dan613,https://www.mapillary.com/app/?pKey=846230323978841,CC BY-SA 4.0,2,445,1,parking,DONOT | N | ENTER | NO PARKING | ON | MEMORYLOOK | CUSTOMER | PARKING | UNAUTHDA | VEHICLES RLLBE | TORED AT | ONNERS EXPENSE,0.948
koreatown/817540112189153_0,koreatown,crops/koreatown/817540112189153_0.jpg,817540112189153,2020-01-25T00:51:52.233000+00:00,2020,34.061753,-118.299184,91.024475097656,False,turne514,https://www.mapillary.com/app/?pKey=817540112189153,CC BY-SA 4.0,2,494,1,unknown,内,0.698
koreatown/329498208698975_0,koreatown,crops/koreatown/329498208698975_0.jpg,329498208698975,2019-12-21T19:48:12.656000+00:00,2019,34.06718170412,-118.30327077528,78.624206542969,False,mikaeljudah,https://www.mapillary.com/app/?pKey=329498208698975,CC BY-SA 4.0,2,397,1,parking,8AM10AM | THURSDAY | STBEET CLEA | 2HOUR | PARKING | 8AM6PM,0.983
koreatown/1416218309007868_0,koreatown,crops/koreatown/1416218309007868_0.jpg,1416218309007868,2024-03-27T18:54:33.262000+00:00,2024,34.058829223298,-118.29072359814,227.12733914995,False,dan613,https://www.mapillary.com/app/?pKey=1416218309007868,CC BY-SA 4.0,2,392,1,parking,TOW-AWAY | TEMPORARY | NOPARKING | 6PM | 6AM | MY 4 SUNDAY,0.976
koreatown/305547004582759_0,koreatown,crops/koreatown/305547004582759_0.jpg,305547004582759,2020-01-20T22:40:22.101000+00:00,2020,34.069604,-118.30044,185.18701171875,False,cfwarren3,https://www.mapillary.com/app/?pKey=305547004582759,CC BY-SA 4.0,2,403,1,parking,TOW AWAY | NO STOPPING | 7AM109A | 12NOON2PM | FRIDAY,0.93
koreatown/6090829964276262_0,koreatown,crops/koreatown/6090829964276262_0.jpg,6090829964276262,2017-08-04T08:27:55+00:00,2017,34.064274722222,-118.29196138889,17.102872273932,False,mly_la,https://www.mapillary.com/app/?pKey=6090829964276262,CC BY-SA 4.0,2,390,3,unknown,PRIYATE | PROPERTY | REXCESSIVE ID | UNASTHORIZED VENILCES,0.953
koreatown/131603785678876_0,koreatown,crops/koreatown/131603785678876_0.jpg,131603785678876,2020-01-23T23:15:59.224000+00:00,2020,34.054969,-118.304188,179.45440673828,False,cfwarren3,https://www.mapillary.com/app/?pKey=131603785678876,CC BY-SA 4.0,1,365,1,unknown,SOHOOD,0.997
